Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
BBUS,117.0999985,ETF,BTS,116.8600006,116.8099976,117.2353973,116.8099976,,93584.0,123460.0,169307.0,,117.052002,86.94000244,0.160707194,113.5335004,107.4162751,2025-08-27 15:29:17.263198-04:00
BBVA,19.229999542236328,EQUITY,NYQ,19.06999969482422,19.15999984741211,19.239999771118164,19.105499267578125,110699795657.3086,997964.0,1007030.0,1931485.0,5756619776.0,19.389999389648438,9.229999542236328,0.8283795912605032,17.18879981994629,13.915349950790405,2025-09-15 20:07:05.185160-04:00
BBVXF,18.57999992370605,EQUITY,PNK,18.0,18.57999992370605,18.57999992370605,18.57999992370605,107980457448.44627,1000.0,23430.0,74933.0,5811650048.0,19.799999237060547,9.140000343322754,0.8305419332022055,17.04540002822876,13.705050053596496,2025-09-10 09:43:15.610727-04:00
BBW,63.18000031,EQUITY,NYQ,60.91999817,61.18999863,63.20869827,61.00999832,834519352.0,150440.0,425990.0,252474.0,13208600.0,70.01000214,29.31999969,0.945082975,53.75540001,44.00244993,2025-09-05 12:27:37.696101-04:00
BBWI,30.86000061,EQUITY,NYQ,31.87000084,31.87999916,31.92000008,30.85000038,6362961806.0,873873.0,7390070.0,5440907.0,206188000.0,41.86999893,24.94000053,0.114725452,30.65099995,32.58189999,2025-09-05 09:57:10.954092-04:00
BBXIA,3.75999999,EQUITY,PNK,3.709000111,3.709000111,3.75999999,3.709000111,56785399.86,5400.0,1480.0,5143.0,15102500.0,8.079999924,2.609999895,-0.534653462,3.481440043,5.324070017,2025-08-28 02:25:00.957636-04:00
BBXIB,5.0,EQUITY,PNK,,5.0,5.0,5.0,56274500.0,0.0,142.0,187.0,11254900.0,14.0,3.50999999,-0.431818194,4.931999979,6.085149997,2025-08-27 13:06:47.363984-04:00
BBY,76.66000366,EQUITY,NYQ,77.05000305,76.95999908,78.16500092,76.56999969,16201862407.0,865542.0,4582510.0,3595334.0,211347008.0,103.4800034,54.99000168,-0.217766466,70.1926001,76.09265001,2025-09-05 12:17:17.909391-04:00
BC,66.08249664,EQUITY,NYQ,65.44000244,65.80000305,67.18000031,65.49500275,4317222372.0,287526.0,690120.0,900803.0,65330800.0,87.65000153,41.0,-0.133130159,60.59040001,60.4979999,2025-09-05 12:27:24.287964-04:00
BC-PA,24.63500023,EQUITY,NYQ,24.54000092,24.70000076,24.63500023,24.56949997,,1189.0,,,,24.63500023,24.56949997,,,,2025-09-03 20:14:49.627156-04:00
BC-PC,24.68000031,EQUITY,NYQ,24.59000015,24.70000076,24.68000031,24.55999947,,6072.0,,,,24.68000031,24.55999947,,,,2025-09-03 20:14:48.606417-04:00
BCAB,0.488499999,EQUITY,NGM,0.448000014,0.439999998,0.496199995,0.438199997,28685501.54,874990.0,733410.0,645190.0,58721600.0,2.525000095,0.239999995,-0.748314595,0.379179999,0.569874999,2025-09-03 20:52:22.252703-04:00
BCAL,17.10000038,EQUITY,NCM,17.09000015,17.21999931,17.36429977,16.93499947,556050972.4,35575.0,84210.0,127188.0,32517600.0,18.48999977,11.86999989,0.164962513,16.09060019,15.56705005,2025-09-05 12:22:03.749565-04:00
BCAR,9.899999619,EQUITY,NGM,9.899999619,9.892000198,9.904999733,9.892000198,395151554.8,244100.0,198088.0,198088.0,39914300.0,9.920000076,9.880000114,-0.002016175,9.906110975,9.906110975,2025-09-03 22:02:42.400835-04:00
BCARU,9.979999542,EQUITY,NGM,9.979999542,9.970000267,9.979999542,9.970000267,,741.0,7880.0,518836.0,,10.0,9.93999958,0.002007982,9.963999825,9.963999825,2025-09-05 12:26:31.386955-04:00
BCARW,0.1699,EQUITY,NGM,0.17,0.174999997,0.180000007,0.1699,,154430.0,,,,0.180000007,0.1699,,,,2025-09-09 20:30:19.310993-04:00
BCAT,15.06000042,EQUITY,NYQ,14.93999958,14.97000027,15.09000015,14.95499992,1577911544.0,668400.0,512750.0,577723.0,104775000.0,16.79999924,12.90999985,-0.092345054,14.98119999,15.11764997,2025-09-03 22:02:59.024037-04:00
BCAX,12.14500046,EQUITY,NGM,12.06000042,12.10000038,12.28999996,11.69999981,662665231.0,116420.0,271650.0,470019.0,54562800.0,28.09000015,7.800000191,-0.484835519,10.80499998,13.23642499,2025-09-05 12:21:50.707591-04:00
BCBP,8.729999542,EQUITY,NGM,8.75,8.68500042,8.755000114,8.625200272,150106231.1,52052.0,54940.0,77861.0,17194300.0,14.03999996,7.539999962,-0.263468021,8.678199978,9.885300002,2025-09-03 20:28:13.471972-04:00
BCC,83.97000122,EQUITY,NYQ,85.77999878,84.94999695,85.97000122,83.85500336,3202808978.0,240600.0,325070.0,359190.0,38142300.0,155.4199982,80.01000214,-0.31834074,87.18099991,104.5648502,2025-09-03 22:03:06.393010-04:00
BCCC,25.35040092,ETF,BTS,25.23999977,25.32999992,25.56999969,25.14999962,,26829.0,31740.0,12586.0,,27.20999908,24.09000015,0.0062993,26.00157993,25.91403442,2025-08-27 15:18:03.649974-04:00
BCD,33.16999817,ETF,PCX,33.15000153,33.09000015,33.20000076,33.04840088,,73646.0,49950.0,54895.0,,34.66999817,30.46999931,0.057618736,33.3849202,32.89863002,2025-08-27 15:17:26.968848-04:00
BCDA,2.039999962,EQUITY,NCM,1.980000019,2.0,2.049999952,1.960000038,11834488.58,51100.0,37540.0,299039.0,5801220.0,3.25999999,1.629999995,-0.232558109,2.073999999,2.236149997,2025-09-03 22:29:00.381725-04:00
BCDRF,9.5600004196167,EQUITY,PNK,,9.75,9.960000038146973,9.5600004196167,145414296241.22363,3600.0,106560.0,111990.0,15210699776.0,9.960000038146973,4.28000020980835,1.0647948560085705,9.040399990081788,6.986999988555908,2025-09-10 09:38:51.679609-04:00
BCE,24.14999961853028,EQUITY,NYQ,24.2495,24.38999938964844,24.200000762939453,24.030000686645508,22629104512.9541,88085.0,2838280.0,3227968.0,937022976.0,36.16999816894531,20.280000686645508,-0.3123045834798127,24.23939994812012,23.46209995269776,2025-09-10 09:40:37.306823-04:00
BCEFF,13.69999981,EQUITY,PNK,,13.69999981,13.69999981,13.69999981,,0.0,40.0,34.0,,13.69999981,11.10420036,0.021526631,13.59565004,12.11041197,2025-09-09 20:30:40.223087-04:00
BCEIF,11.8216,EQUITY,PNK,,,,,,0.0,0.0,0.0,,11.82159996,11.82159996,,11.82159996,11.82159996,2025-09-09 20:30:40.941035-04:00
BCEPF,13.85000038,EQUITY,PNK,,13.85000038,13.85000038,13.85000038,,0.0,20.0,19.0,,13.97999954,10.03750038,0.07002694,13.61120022,12.53142305,2025-09-09 20:30:40.239774-04:00
BCEXF,10.0,EQUITY,PNK,,10.0,10.0,10.0,,0.0,0.0,0.0,,10.0,10.0,0.0,10.0,10.0,2025-09-09 20:30:40.580310-04:00
BCG,1.789999962,EQUITY,NGM,1.779999971,1.789299965,1.789999962,1.789299965,29718474.37,398.0,13940.0,15347.0,16602500.0,6.550000191,1.690000057,-0.455657498,2.052500007,2.247569996,2025-09-05 12:22:12.379527-04:00
BCGDX,18.59,MUTUALFUND,NAS,18.59000015,,,,,0.0,0.0,0.0,,18.73999977,14.82999992,0.148239626,18.10359989,16.84044991,2025-08-27 15:05:53.960506-04:00
BCGWW,0.055500001,EQUITY,NCM,0.050000001,0.055500001,0.055500001,0.055500001,,108.0,,,,0.055500001,0.055500001,,,,2025-09-05 12:21:39.183267-04:00
BCH,30.17499924,EQUITY,NYQ,29.76000023,30.0,30.38500023,29.88500023,15240939248.0,556981.0,208460.0,287463.0,505084992.0,31.84000015,22.05999947,0.219172487,28.78280006,27.09669997,2025-09-05 12:17:19.638209-04:00
BCH-USD,531.1213379,CRYPTOCURRENCY,CCC,557.6010132,557.6087646,559.258606,529.2538452,,527578272.0,376422693.0,461219239.0,,639.6852417,250.792572,0.648168483,554.1390924,422.9501788,2025-08-29 20:00:42.408850-04:00
BCHG,4.150000095,ETF,OQX,4.019999981,4.079999924,4.199999809,4.070000172,,17554.0,154020.0,183500.0,,11.11999989,2.150000095,-0.35369773,4.015219989,4.26240499,2025-08-27 15:21:10.204703-04:00
BCHP,37.63840103,ETF,BTS,37.57799911,37.52000046,37.63840103,37.54000092,,8351.0,17580.0,24020.0,,38.52000046,28.45000076,0.177624547,37.00750015,34.80621002,2025-08-27 15:19:18.068810-04:00
BCHT,0.550000012,EQUITY,OQB,0.569999993,0.550000012,0.569999993,0.50999999,53276353.95,56300.0,91690.0,109304.0,96866096.0,0.839999974,0.400000006,-0.285714253,0.622199997,0.560149997,2025-08-28 02:32:43.086342-04:00
BCI,20.75,ETF,PCX,20.72999954,20.68000031,20.78000069,20.67000008,,303719.0,621070.0,480440.0,,21.84499931,18.94000053,0.060358074,20.92650005,20.66399997,2025-08-27 15:28:20.087995-04:00
BCIC,12.18999958,EQUITY,NMS,12.13000011,12.13000011,12.19750023,12.06050014,,30622.0,70500.0,49280.0,,18.92000008,11.47999954,-0.343259309,12.41440004,14.28235002,2025-09-05 12:24:46.967125-04:00
BCKIF,14.10000038,EQUITY,PNK,14.0,13.75,14.23999977,13.75,7090580217.0,2400.0,3430.0,4815.0,502878016.0,16.36000061,5.670000076,1.162576752,14.07759991,10.06769996,2025-08-28 01:09:37.101887-04:00
BCLI,0.769999981,EQUITY,NCM,0.75999999,0.769999981,0.769999981,0.730000019,7989596.802,13600.0,26500.0,304514.0,10376100.0,4.5,0.519999981,-0.819047613,0.856400001,1.343000003,2025-09-03 22:28:50.654172-04:00
BCLYF,4.909999847412109,EQUITY,PNK,,4.800000190734863,5.070000171661377,4.800000190734863,69338034273.98438,31000.0,23850.0,42534.0,14121799680.0,5.429999828338623,2.559999942779541,0.6931033399811009,4.80379997253418,4.023249989748001,2025-09-10 09:39:43.259475-04:00
BCML,30.13999939,EQUITY,NMS,30.06999969,30.21500015,30.21500015,30.13999939,329240311.3,980.0,13670.0,23296.0,10923700.0,30.89999962,21.65999985,0.376831478,28.32759998,27.22610003,2025-09-05 12:22:07.399545-04:00
BCO,112.6500015,EQUITY,NYQ,113.3300018,113.25,113.7600021,110.8700027,4693258159.0,418100.0,283550.0,316390.0,41662300.0,115.9100037,80.09999847,0.064131473,98.39240005,92.09945011,2025-09-03 22:09:12.648854-04:00
BCOW,10.5,EQUITY,OQX,10.81999969,10.72999954,10.85000038,10.49699974,54086025.0,6663.0,2532.0,5997.0,5151050.0,11.39000034,8.600000381,0.166666667,10.65172993,10.129642,2025-08-28 02:32:40.326636-04:00
BCPC,160.4100037,EQUITY,NMS,160.4900055,159.8000031,160.4499969,158.9900055,5206138751.0,139000.0,155880.0,169158.0,32455200.0,185.9600067,145.6999969,-0.06983881,158.5833997,164.0765,2025-09-03 22:03:03.012217-04:00
BCPPF,11.0,EQUITY,PNK,,11.0,11.0,11.0,,0.0,0.0,0.0,,11.0,11.0,0.0,11.0,11.0,2025-09-09 20:30:40.960277-04:00
BCRD,5.949999809,EQUITY,OQX,5.949999809,5.949999809,5.949999809,5.949999809,84921967.28,0.0,0.0,4.0,14272600.0,6.489999771,5.0,0.083788717,6.153999939,6.122788942,2025-08-27 16:18:22.680703-04:00
BCRX,8.289999962,EQUITY,NMS,8.289999962,8.270000458,8.369999886,8.020000458,1740236792.0,3929100.0,2003170.0,3232498.0,209920000.0,11.31000042,6.019999981,0.001207757,8.653400059,8.459850016,2025-09-03 22:02:57.408048-04:00
BCS,21.049999237060547,EQUITY,NYQ,20.719999313354492,21.100000381469727,21.1299991607666,20.979999542236328,73736882306.66895,7147001.0,9260230.0,14274807.0,3502939904.0,20.81999969482422,11.479999542236328,0.7485230925186385,19.635599899291993,16.444049925804137,2025-09-15 20:07:14.068130-04:00
BCSF,15.59000015,EQUITY,NYQ,15.60000038,15.63000011,15.72999954,15.56000042,1011299925.0,199200.0,229220.0,258942.0,64868500.0,19.20999908,13.19999981,-0.086115954,15.22879993,16.27569997,2025-09-03 22:21:54.961563-04:00
BCSFX,27.57,MUTUALFUND,NAS,27.56999969,,,,,0.0,0.0,0.0,,28.45999908,22.12000084,0.122100124,27.84139999,25.91990001,2025-08-27 15:06:51.338110-04:00
BCSVX,26.89,MUTUALFUND,NAS,26.88999939,,,,,0.0,0.0,0.0,,27.77000046,21.60000038,0.119483717,27.16139996,25.30579996,2025-08-27 15:06:52.208101-04:00
BCTF,12.35999966,EQUITY,PNK,12.35999966,12.48999977,12.48999977,12.35999966,82384588.91,2100.0,4130.0,4570.0,6665420.0,14.5,10.56000042,0.170454466,12.24137993,12.365655,2025-08-28 02:25:34.900218-04:00
BCTX,8.25,EQUITY,NCM,8.470000267,8.5,8.819999695,8.210000038,14946690.0,72600.0,121147.0,126023.0,1811720.0,98.19999695,3.5,0.176388957,13.41280008,24.25720008,2025-09-03 22:28:49.011022-04:00
BCTXW,0.0288,EQUITY,NCM,0.0242,0.028899999,0.028899999,0.0288,,1200.0,,,,0.028899999,0.0288,,,,2025-09-05 12:26:53.548160-04:00
BCTXZ,0.185499996,EQUITY,NCM,0.219899997,0.219899997,0.219899997,0.185499996,,620.0,,,,0.219899997,0.185499996,,,,2025-09-05 12:26:36.002950-04:00
BCUCF,111.0,EQUITY,PNK,111.0,111.0,111.0,111.0,7609527744.0,0.0,0.0,14.0,68554304.0,136.0,88.72000122,0.11,116.2675999,111.7867999,2025-09-09 20:30:35.352320-04:00
BCUFF,0.048439998,EQUITY,OQB,0.048799999,0.048439998,0.048439998,0.048439998,6612156.632,5000.0,8814.0,20173.0,136502000.0,0.07,0.015,0.509034235,0.0511598,0.0335072,2025-08-28 02:33:01.553498-04:00
BCUS,32.35990143,ETF,PCX,32.27600098,32.36989975,32.36989975,32.35990143,,810.0,5100.0,5200.0,,32.65999985,26.19000053,0.078563134,31.71035992,30.8243,2025-08-27 15:20:53.583224-04:00
BCV,21.14999962,EQUITY,ASE,21.01000023,21.01000023,21.14999962,20.97999954,123982566.8,14200.0,20420.0,19557.0,5862060.0,21.04999924,15.63000011,0.293719244,19.66779995,18.31019996,2025-09-03 22:21:56.031493-04:00
BCV-PA,22.0,EQUITY,ASE,22.06999969,21.93000031,22.0,21.90010071,,1434.0,583.0,1307.0,,24.70999908,21.10000038,-0.056030775,21.85403495,22.49374,2025-09-05 12:25:03.380009-04:00
BCX,10.01000023,EQUITY,NYQ,10.0,10.02999973,10.06999969,9.970000267,782710906.9,315200.0,179140.0,182847.0,78192896.0,10.18999958,7.840000153,0.103752708,9.648999996,9.22559999,2025-09-03 22:21:58.479386-04:00
BCYC,7.119999886,EQUITY,NMS,6.96999979,7.053299904,7.230000019,6.999199867,493462243.6,48795.0,192600.0,276758.0,69306496.0,28.67000008,6.099999905,-0.660662148,7.648400021,10.69627504,2025-09-05 12:21:50.828903-04:00
BDAFX,31.65,MUTUALFUND,NAS,31.64999962,,,,,0.0,0.0,0.0,,31.93000031,23.31999969,0.196145152,30.87059994,28.61969995,2025-08-27 15:06:02.341183-04:00
BDAIX,32.14,MUTUALFUND,NAS,32.13999939,,,,,0.0,0.0,0.0,,32.41999817,23.64999962,0.197020444,31.33639996,29.03810004,2025-08-27 15:06:05.796568-04:00
BDAUX,32.14,MUTUALFUND,NAS,32.13999939,,,,,0.0,0.0,0.0,,32.41999817,23.64999962,0.196574783,31.34040009,29.04130005,2025-08-27 15:06:00.876330-04:00
BDBT,25.42760086,ETF,PCX,25.39900017,25.37000084,25.43000031,25.36860085,,21121.0,57520.0,269967.0,,25.43000031,24.96999931,0.013325339,25.20076088,25.20076088,2025-08-27 15:17:50.301672-04:00
BDC,126.9199982,EQUITY,NYQ,126.6100006,126.1100006,127.7099991,125.9700012,5028544943.0,256000.0,322350.0,297992.0,39619800.0,133.5500031,83.18000031,0.235822395,123.5489995,113.6295998,2025-09-03 22:22:10.588944-04:00
BDCC,0.063000001,EQUITY,PNK,0.059999999,0.059999999,0.079999998,0.059999999,2393798.439,36911.0,19068.0,59937.0,37996800.0,3.125,0.01,-0.903091829,0.05723,0.787477497,2025-08-28 01:40:25.544187-04:00
BDCO,1.539999962,EQUITY,OQX,1.539999962,1.539999962,1.539999962,1.539999962,22979879.43,0.0,1990.0,5865.0,14922000.0,4.309999943,1.139999986,-0.612090693,1.705,2.114399996,2025-08-27 17:10:09.014742-04:00
BDCTF,1.75999999,EQUITY,OQB,1.799999952,1.779999971,1.779999971,1.753000021,74044255.6,12100.0,2166.0,4851.0,42070600.0,1.93599999,0.25,2.911111194,1.376669979,0.813471994,2025-09-03 20:09:01.152954-04:00
BDCX,27.81949997,ETF,PCX,28.33,27.80999947,27.81949997,27.81949997,,1361.0,2700.0,2625.0,,34.77399826,23.95000076,-0.1005731,28.81321999,30.25558504,2025-08-18 19:01:50.223702-04:00
BDCZ,18.05789948,ETF,PCX,18.0415,18.04999924,18.05789948,18.04999924,,867.0,1460.0,1260.0,,20.41500092,16.30999947,-0.029530407,18.44388,18.73596001,2025-08-18 19:03:00.788941-04:00
BDEC,46.68999863,ETF,BTS,46.6269989,46.59999847,46.72000122,46.59999847,,4915.0,70180.0,72096.0,,46.72999954,37.81999969,0.095224599,45.57846001,43.61867502,2025-08-27 15:29:38.661842-04:00
BDFFX,34.42,MUTUALFUND,NAS,34.41999817,,,,,0.0,0.0,0.0,,34.90000153,26.40999985,0.200558008,33.70659988,32.45329999,2025-08-27 15:07:24.548938-04:00
BDFIX,35.5,MUTUALFUND,NAS,35.5,,,,,0.0,0.0,0.0,,35.93999863,27.21999931,0.203797907,34.7573999,33.43840003,2025-08-27 15:07:25.859547-04:00
BDJ,9.020000458,EQUITY,NYQ,9.020000458,9.050000191,9.069999695,8.979999542,1596043909.0,432900.0,385580.0,381568.0,176944992.0,9.090000153,7.159999847,0.061176524,8.865999985,8.649550021,2025-09-03 22:02:39.354286-04:00
BDL,28.37999916,EQUITY,ASE,30.04999924,30.04999924,30.04999924,28.37999916,52748485.44,1292.0,1150.0,1658.0,1858650.0,35.97999954,22.61000061,0.173828078,31.66059978,26.97174994,2025-09-03 20:21:47.356479-04:00
BDMD,2.480000019,EQUITY,NCM,2.369999886,2.339999914,2.529999971,2.290600061,91799432.71,200927.0,201170.0,240784.0,37015900.0,13.52000046,1.049999952,-0.784153007,2.92059998,4.378374995,2025-09-03 20:52:30.444547-04:00
BDMDW,0.079999998,EQUITY,NCM,0.075999998,0.0801,0.088799998,0.079999998,,882.0,,,,0.088799998,0.079999998,,,,2025-09-03 20:47:32.488351-04:00
BDN,4.289999962,EQUITY,NYQ,4.239999771,4.210000038,4.315000057,4.199999809,747382377.7,1378882.0,2271280.0,2465263.0,174215008.0,6.539999962,3.410000086,-0.171875026,4.128400035,4.616950008,2025-09-03 20:49:12.456795-04:00
BDPT,0.035,EQUITY,PNK,,,,,348203.1,0.0,26702.0,41985.0,9948660.0,0.180001006,0.005,,0.047128977,0.067245995,2025-08-27 13:10:44.644087-04:00
BDRL,0.039999999,EQUITY,PNK,0.039999999,0.039999999,0.039999999,0.039999999,578883.9871,0.0,200.0,7392.0,14472100.0,0.109999999,0.02,-0.428571444,0.031399999,0.0538,2025-08-27 15:59:47.963796-04:00
BDRX,5.690000057,EQUITY,NCM,5.360000134,5.360000134,5.710000038,5.287700176,3696810.107,25125.0,24550.0,153346.0,649703.0,120.0,5.300000191,-0.951272726,7.796900024,23.85242509,2025-09-03 20:52:26.320957-04:00
BDRY,8.304200172,ETF,PCX,8.600000381,8.390000343,8.399999619,8.260000229,,74504.0,227070.0,216993.0,,11.16800022,5.03000021,-0.195885869,7.039700041,6.341360013,2025-08-27 15:20:33.614470-04:00
BDSX,0.421999991,EQUITY,NGM,0.433999985,0.439999998,0.439999998,0.41049999,61879121.3,3897241.0,1343110.0,1441868.0,146632992.0,1.909000039,0.172000006,-0.762841544,0.365700002,0.729245002,2025-09-03 20:28:07.617131-04:00
BDTX,2.880000114,EQUITY,NMS,2.799999952,2.819999933,2.950000048,2.75999999,163973670.5,678800.0,698220.0,1051333.0,56935300.0,6.329999924,1.195000052,-0.501779358,2.739799995,2.259324998,2025-09-03 22:29:21.638529-04:00
BDX,185.74000549316406,EQUITY,NYQ,186.83999633789062,187.13999938964844,188.97999572753906,185.49000549316406,53553485597.896484,1319977.0,1776910.0,2641084.0,288324992.0,251.99000549316406,163.3300018310547,-0.20167492010878832,186.1133999633789,203.9038996887207,2025-09-15 20:07:21.054107-04:00
BE,55.63499832,EQUITY,NYQ,54.90999985,56.43999863,57.31000137,54.36999893,13018478337.0,4747083.0,10134010.0,9222511.0,233998000.0,55.25,9.020000458,4.518593055,35.66579979,25.53299994,2025-09-05 12:17:25.697169-04:00
BEAG,10.35000038,EQUITY,NGM,10.35999966,10.35000038,10.35999966,10.35000038,324141311.9,2404.0,39290.0,129088.0,31318000.0,11.19999981,9.842000008,0.051243038,10.43059996,10.22208935,2025-09-05 12:22:20.876769-04:00
BEAGR,0.2590000033378601,EQUITY,NGM,0.2741000056266784,0.2590000033378601,0.2590000033378601,0.2590000033378601,,100.0,100.0,100.0,,0.2590000033378601,0.2590000033378601,,0.2590000033378601,0.2590000033378601,2025-09-15 19:54:39.124603-04:00
BEAGU,10.600000381469728,EQUITY,NGM,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,,0.0,250.0,2517.0,,11.720000267028809,9.899999618530272,0.0600000381469726,10.697599849700929,10.458799934387208,2025-09-15 19:54:38.235330-04:00
BEAM,20.05999947,EQUITY,NMS,18.54000092,18.81500053,20.29999924,18.71999931,2029309666.0,1914077.0,2735540.0,2418761.0,101162000.0,35.25,13.52499962,-0.204633147,18.71290009,21.88470004,2025-09-05 12:21:48.156177-04:00
BEAT,1.399999976,EQUITY,NCM,1.49000001,1.519999981,1.522500038,1.340600014,48036239.18,103273.0,85000.0,118782.0,34311600.0,3.480000019,0.910000026,-0.337777774,1.211439996,1.871024998,2025-09-03 20:28:07.206670-04:00
BEATW,0.368400007,EQUITY,NCM,0.327499986,0.368400007,0.368400007,0.368400007,,220.0,,,,0.368400007,0.368400007,,,,2025-09-03 20:47:18.222146-04:00
BECEF,13.75,EQUITY,PNK,13.75,11.57999992,11.57999992,11.57999992,,2000.0,200.0,57.0,,13.75,11.06519985,0.041666682,13.29920021,12.01303309,2025-09-02 10:23:02.838055-04:00
BEDU,1.73210001,EQUITY,NYQ,1.710000038,1.720000029,1.73210001,1.720000029,51488751.31,1304.0,1660.0,1849.0,29726200.0,2.190000057,1.350000024,-0.144999981,1.754500005,1.722555001,2025-09-03 20:48:56.575188-04:00
BEEM,2.5,EQUITY,NCM,2.440000057,2.450000048,2.5,2.410000086,44912750.0,32993.0,187670.0,698582.0,17965100.0,5.570000172,1.330000043,-0.466083159,2.288299987,2.353449998,2025-09-05 12:27:03.068383-04:00
BEEP,3.890000105,EQUITY,NGM,3.970000029,3.99000001,4.010000229,3.890000105,166103004.5,14300.0,25880.0,59474.0,42700000.0,4.860000134,2.650000095,0.108938579,3.938000011,3.878650012,2025-09-03 22:22:15.560247-04:00
BEGI,0.0006,EQUITY,OEM,0.0006,0.0006,0.0006,0.0006,1112934.043,0.0,193544.0,5277536.0,1854889984.0,0.0029,0.0001,-0.714285691,0.0009186,0.0007652,2025-08-27 17:10:49.753207-04:00
BEIGF,15.949999809265137,EQUITY,PNK,,15.949999809265137,15.949999809265137,15.949999809265137,27645178690.210693,0.0,0.0,0.0,1733240064.0,20.61000061035156,13.675000190734863,0.029032245759041,15.949999809265137,15.661275005340576,2025-09-10 09:40:06.579056-04:00
BEKE,19.905000686645508,EQUITY,NYQ,19.99,19.690000534057617,20.13500022888184,19.864999771118164,23383798612.090576,838321.0,6821160.0,7285204.0,1174770048.0,26.045000076293945,13.279999732971191,0.4110560121799961,18.44400001525879,19.206600017547608,2025-09-10 09:40:35.953294-04:00
BELFA,117.3000031,EQUITY,NMS,115.7799988,117.0100021,118.9100037,117.0100021,1701190214.0,8551.0,7880.0,9134.0,14502900.0,119.3000031,53.95000076,0.338651886,103.0954001,85.48575022,2025-09-03 20:27:59.704843-04:00
BELFB,138.0700073,EQUITY,NMS,135.9700012,137.0,138.75,136.5500031,1705081748.0,163167.0,126850.0,163246.0,12349400.0,141.8000031,58.0,1.09862632,116.8118007,87.59785036,2025-09-03 20:28:06.677275-04:00
BEN,25.01000023,EQUITY,NYQ,25.73999977,25.85000038,25.84930038,24.71999931,12985067269.0,2412762.0,3339270.0,3851628.0,519195008.0,26.07999992,16.25,0.345530627,24.82700001,21.59764994,2025-09-05 12:17:24.067349-04:00
BENF,0.400099993,EQUITY,NCM,0.397000015,0.389699996,0.406399995,0.379999995,3469647.132,72860.0,14209480.0,3358128.0,8671950.0,3.329999924,0.218999997,-0.806341452,0.332699999,0.456344999,2025-09-05 12:27:15.598468-04:00
BENFW,0.0087999999523162,EQUITY,NCM,0.008899999782443,0.0074999998323619,0.008899999782443,0.0074999998323619,,91043.0,,,,0.008899999782443,0.0074999998323619,,,,2025-09-15 19:54:45.741325-04:00
BEOB,91.0,EQUITY,PNK,91.0,91.0,91.0,91.0,113017450.0,0.0,30.0,171.0,1241950.0,94.0,72.0,0.166666667,87.30439987,82.57185001,2025-08-27 15:47:07.989162-04:00
BEP,24.85000038,EQUITY,NYQ,24.96999931,24.92000008,25.03680038,24.60000038,16361513800.0,105085.0,404920.0,500226.0,658411008.0,29.55999947,19.29000092,0.02757202,25.86099991,23.84145,2025-09-05 12:17:18.009338-04:00
BEP-PA,19.350000381469727,EQUITY,NYQ,19.299999237060547,19.420000076293945,19.420000076293945,19.299999237060547,,6049.0,8982.0,7477.0,,22.290000915527344,16.06999969482422,-0.0667311918641436,18.80788986206055,18.46965097427368,2025-09-15 19:54:52.121074-04:00
BEPC,33.47999954,EQUITY,NYQ,33.61999893,33.86999893,33.90999985,33.47999954,6027873038.0,48049.0,733380.0,883695.0,180044000.0,37.0,23.72999954,0.215034291,34.22400002,29.97249998,2025-09-05 09:57:10.937251-04:00
BEPH,16.29000092,EQUITY,NYQ,16.36000061,16.40999985,16.38999939,16.22850037,,8234.0,33360.0,27807.0,,18.73999977,13.95800018,-0.012673451,15.71796003,15.52978505,2025-09-03 20:12:09.197076-04:00
BEPI,16.98999977,EQUITY,NYQ,16.82999992,16.85000038,16.99990082,16.87000084,,19411.0,15760.0,17453.0,,19.19000053,14.48999977,-0.04861507,16.46850002,16.24743501,2025-09-03 20:14:50.889712-04:00
BEPJ,25.07999992,EQUITY,NYQ,24.98999977,25.03000069,25.10000038,25.01000023,,15201.0,9250.0,22244.0,,26.67000008,21.05999947,-0.020768052,24.56476002,24.42320501,2025-09-03 20:14:49.367308-04:00
BERZ,4.829999924,ETF,PCX,4.820000172,4.840000153,4.90500021,4.769000053,,260567.0,472250.0,384704.0,,26.14999962,4.460000038,-0.775396068,5.436200037,10.62591504,2025-08-27 15:21:15.910552-04:00
BESS,6.25,EQUITY,OQB,4.5,6.25,6.25,6.25,24111937.5,200.0,790.0,321.0,3857910.0,11.27000046,0.07,-0.36224491,6.386599998,7.202600005,2025-08-28 01:09:23.939081-04:00
BETR,22.65999985,EQUITY,NGM,21.98999977,22.47999954,23.26499939,22.02000046,346503121.7,91079.0,75350.0,74965.0,15291400.0,22.82999992,7.706999779,0.340853676,14.97329998,12.71703,2025-09-03 20:52:38.441037-04:00
BETRF,0.063000001,EQUITY,OQB,0.064999998,0.063000001,0.066,0.063000001,9565857.658,59200.0,17920.0,17665.0,151839008.0,0.142000005,0.048,-0.422018325,0.06614,0.072535,2025-08-28 02:09:44.733832-04:00
BETRW,0.204999998,EQUITY,NGM,0.200000003,0.172999993,0.204999998,0.172999993,,6100.0,,,,0.204999998,0.172999993,,,,2025-09-03 20:47:57.968722-04:00
