Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
BLGO,0.209999993,EQUITY,OQX,0.209999993,0.200000003,0.209999993,0.200000003,64887686.29,375100.0,333980.0,391403.0,308988992.0,0.319999993,0.159999996,-0.086956567,0.191000001,0.223649999,2025-08-28 01:47:26.044022-04:00
BLGR,27.48999977,ETF,PCX,27.46999931,27.52000046,27.54999924,27.47999954,,10491.0,27570.0,114767.0,,27.68000031,25.11000061,0.087705414,26.77643473,26.77643473,2025-08-27 15:27:23.774491-04:00
BLIN,1.350000024,EQUITY,NCM,1.350000024,1.370000005,1.419999957,1.340000033,16351335.29,18300.0,46400.0,43640.0,12112100.0,2.799999952,0.899999976,0.500000066,1.449000006,1.530750003,2025-08-28 01:04:17.989995-04:00
BLIS,0.01,EQUITY,OEM,,0.01,0.01,0.01,2357519.947,0.0,21493.0,207749.0,235752000.0,0.025,0.0004,-0.565217402,0.01266,0.01134925,2025-08-27 13:06:12.849220-04:00
BLIV,3.369999886,EQUITY,NCM,3.381000042,3.190000057,3.380000114,3.190000057,36614374.76,7500.0,21250.0,40295.0,10864800.0,6.400000095,1.850000024,-0.048022621,3.032099986,3.615269992,2025-08-28 01:21:58.627471-04:00
BLK,1108.5799560546875,EQUITY,NYQ,1127.1400146484375,1117.8399658203125,1117.8399658203125,1100.592041015625,171666923066.29688,106287.0,443590.0,583354.0,154852992.0,1171.8900146484375,773.739990234375,0.2715499520114927,1099.5808044433593,1008.3699008178712,2025-09-02 10:22:18.148341-04:00
BLKB,66.55000305,EQUITY,NMS,65.16000366,65.34999847,66.75,65.30999756,3228274098.0,271100.0,285080.0,310331.0,48509000.0,88.94999695,58.04999924,-0.202516411,64.44680008,68.96185015,2025-08-28 02:33:18.789749-04:00
BLMH,0.660000026,EQUITY,OQB,0.689999998,0.689999998,0.689999998,0.660000026,8945310.355,400.0,2590.0,3289.0,13553500.0,1.220000029,0.029999999,0.650000041,0.661199998,0.708549998,2025-08-28 01:34:07.810447-04:00
BLMN,7.260000229,EQUITY,NMS,7.170000076,7.130000114,7.329999924,7.130000114,617596603.5,2020400.0,2754380.0,2694176.0,85068400.0,17.88999939,6.090000153,-0.586795654,8.670199966,9.838750036,2025-08-28 01:15:36.192405-04:00
BLMZ,0.188999996,EQUITY,NCM,0.187999994,0.193000004,0.193000004,0.185000002,2726495.036,1168900.0,1987260.0,14066590.0,14425900.0,3.359999895,0.059999999,-0.819999996,0.18308,0.317214999,2025-08-28 01:47:33.158690-04:00
BLNC,1.580000043,EQUITY,PNK,1.580000043,1.580000043,1.580000043,1.580000043,34244920.93,0.0,6321.0,991.0,21674000.0,6.039999962,0.150000006,7.681319093,0.559000002,0.289966499,2025-08-28 01:34:17.581903-04:00
BLND,3.599999905,EQUITY,NYQ,3.470000029,3.450000048,3.650000095,3.420000076,933566375.3,3679300.0,3694500.0,2413185.0,259324000.0,5.525000095,2.63499999,-0.037433183,3.366199985,3.728799999,2025-08-28 01:04:06.892005-04:00
BLNE,1.539999962,EQUITY,NCM,1.460000038,1.745000005,2.069999933,1.534999967,30199707.25,13721000.0,2621700.0,3396687.0,19610200.0,29.79999924,0.620000005,-0.805555562,1.626340001,3.926265007,2025-08-28 01:09:27.971638-04:00
BLNK,1.039999962,EQUITY,NCM,1.00999999,1.0,1.090000033,1.0,108902556.0,2521800.0,2924660.0,3179918.0,104714000.0,2.319999933,0.629999995,-0.431694023,0.970139993,1.091009997,2025-08-28 01:22:00.476640-04:00
BLOK,59.6072998,ETF,PCX,59.83000183,59.63000107,60.09780121,59.40999985,,140646.0,221330.0,326707.0,,63.09999847,31.31999969,0.695861789,57.92439995,48.30555004,2025-08-27 15:28:31.644896-04:00
BLOO.PVT,7.0,PRIVATE_COMPANY,PVT,7.0,7.0,7.0,7.0,,0.0,0.0,0.0,,12.23999977,7.0,-0.428104564,7.0,7.0,2025-08-27 23:57:14.868146-04:00
BLOX,21.93199921,ETF,PCX,21.93000031,22.05999947,22.17510033,21.91040039,,61947.0,85820.0,70783.0,,24.14999962,18.36000061,0.144034618,21.90102036,21.90102036,2025-08-27 15:17:12.940160-04:00
BLPG,0.041900001,EQUITY,PNK,0.041999999,0.032200001,0.041900001,0.032200001,345680.8781,1990.0,10468.0,7997.0,8250140.0,0.119999997,0.032200001,-0.577066696,0.0440162,0.054814,2025-08-28 02:32:51.074322-04:00
BLRX,3.680000067,EQUITY,NCM,3.609999895,3.700000048,3.809999943,3.619999886,16023824.29,20300.0,36810.0,675303.0,4354300.0,27.20000076,2.299999952,-0.85625,4.181199999,5.461900021,2025-08-28 02:09:33.053196-04:00
BLSH,63.97999954,EQUITY,NYQ,66.08000183,65.80000305,66.25,62.24000168,10162134755.0,2259500.0,8601350.0,13111009.0,158832992.0,118.0,56.38000107,-0.059117654,66.70909084,66.70909084,2025-08-28 01:27:51.860140-04:00
BLST,25.29999924,ETF,PCX,25.27499962,25.26000023,25.29999924,25.26000023,,6955.0,21870.0,98136.0,,25.28000069,24.97999954,0.008982051,25.11843486,25.11843486,2025-08-27 15:18:52.611573-04:00
BLTE,64.19999695,EQUITY,NCM,65.12999725,65.81999969,65.84999847,64.19999695,2107904180.0,50800.0,46830.0,50659.0,32833400.0,86.52999878,43.70000076,0.324803924,63.31019974,63.11894989,2025-08-28 02:16:58.276813-04:00
BLTH,5.0,EQUITY,PNK,5.0,5.0,5.0,5.0,13754750.0,0.0,50.0,321.0,2750950.0,9.989999771,0.264999986,1.5,5.607199993,5.015204994,2025-08-28 02:33:01.091559-04:00
BLUC,27.14629936,ETF,PCX,27.13999939,27.12000084,27.20000076,27.13500023,,35876.0,35200.0,137965.0,,27.20000076,25.11000061,0.074638697,26.47941295,26.47941295,2025-08-27 15:19:07.257019-04:00
BLUW,9.954999924,EQUITY,NGM,9.960000038,9.949999809,9.960000038,9.949999809,321626137.5,14200.0,90010.0,134230.0,32308000.0,10.05000019,9.930000305,-0.002405067,9.966300154,9.966300154,2025-08-28 02:25:23.597950-04:00
BLUWU,10.01000023,EQUITY,NGM,10.0,10.01000023,10.01500034,10.0,,11400.0,32160.0,332587.0,,10.06999969,10.0,0.001000023,10.02178009,10.02035194,2025-08-27 16:18:39.164176-04:00
BLUWW,0.132699996,EQUITY,NGM,0.1551,0.132799998,0.132699996,0.132699996,,859.0,859.0,859.0,,0.132699996,0.132699996,,0.132699996,0.132699996,2025-08-27 12:08:50.201330-04:00
BLUX,27.28000069,ETF,PCX,27.12400055,27.21999931,27.28000069,27.20999908,,18820.0,51050.0,228886.0,,27.21999931,25.44000053,0.061272398,26.41359995,26.41359995,2025-08-27 15:18:00.360783-04:00
BLV,69.05999756,ETF,PCX,69.11000061,68.69999695,69.07540131,68.65499878,,656641.0,832070.0,918446.0,,76.87000275,65.70999908,-0.071227023,68.73480011,69.14309994,2025-08-27 15:27:58.256198-04:00
BLW,14.10999966,EQUITY,NYQ,14.17000008,14.14999962,14.15999985,14.10999966,546531082.7,105200.0,93950.0,81031.0,38733600.0,14.63000011,12.47999954,-0.021497949,14.11760004,14.07990001,2025-08-28 01:34:08.413813-04:00
BLX,45.72000122,EQUITY,NYQ,46.13999939,45.99000168,46.15000153,45.61999893,1682075421.0,93000.0,93910.0,122442.0,36790800.0,47.43000031,29.78000069,0.463977006,42.55580009,38.87004995,2025-08-28 01:34:07.955633-04:00
BLZE,8.199999809,EQUITY,NGM,8.119999886,8.149999619,8.479999542,8.140000343,462994949.2,596000.0,589780.0,464095.0,56462800.0,8.479999542,3.940000057,0.346469557,6.022899961,5.913949983,2025-08-28 01:04:06.018339-04:00
BMA,57.43000031,EQUITY,NYQ,59.50999832,58.91999817,58.95000076,56.36000061,3734862439.0,831900.0,468050.0,360029.0,65033300.0,118.4199982,52.33000183,0.030319314,68.86919945,83.98849989,2025-08-28 01:28:08.360288-04:00
BMAY,43.27000046,ETF,BTS,43.26200104,43.23009872,43.33000183,43.2201004,,1955.0,5620.0,4167.0,,43.26200104,35.72999954,0.116438736,42.53525993,40.80852499,2025-08-27 15:17:58.242222-04:00
BMBL,6.289999962,EQUITY,NMS,6.449999809,6.369999886,6.489999771,6.264999866,944883794.3,3041200.0,4776560.0,3407989.0,150220000.0,9.220000267,3.549999952,-0.045523548,6.741600008,6.47099998,2025-08-28 02:02:25.656318-04:00
BMBN,31.25,EQUITY,PNK,31.25,31.25,31.25,31.25,139546875.0,0.0,1470.0,651.0,4465500.0,34.93000031,20.0,0.490224179,29.28319992,26.33715003,2025-08-27 15:47:05.634523-04:00
BMCAX,25.38,MUTUALFUND,NAS,25.37999916,,,,,0.0,0.0,0.0,,27.36000061,18.80999947,0.050496661,24.9657999,23.8173,2025-08-27 15:05:39.281834-04:00
BMCKX,27.47,MUTUALFUND,NAS,27.46999931,,,,,0.0,0.0,0.0,,29.29999924,20.30999947,0.062258262,26.99879997,25.68999998,2025-08-27 15:05:28.607782-04:00
BME,36.65000153,EQUITY,NYQ,36.59000015,36.63000107,36.90999985,36.54999924,473668284.7,53200.0,59720.0,49157.0,12924100.0,42.63999939,34.18000031,-0.12966039,36.09599991,37.76469999,2025-08-28 01:55:12.694732-04:00
BMEA,1.860000014,EQUITY,NMS,1.830000043,1.830000043,1.879999995,1.820000052,110685810.9,343300.0,410250.0,2347195.0,59508500.0,13.06999969,1.291000009,-0.755905506,1.793300004,3.088675005,2025-08-28 02:17:12.796941-04:00
BMEZ,14.27999973,EQUITY,NYQ,14.30000019,14.25,14.34000015,14.25,1445921373.0,130600.0,199190.0,257659.0,101255000.0,16.75,12.57999992,-0.111387679,14.17059998,14.85745001,2025-08-28 02:01:56.949476-04:00
BMGL,1.960000038,EQUITY,NCM,2.019999981,1.960000038,2.019999981,1.960000038,36820168.72,132500.0,118940.0,6753945.0,18785800.0,9.399999619,0.912,-0.558558556,2.191499994,3.29395311,2025-08-28 01:27:39.195068-04:00
BMHL,3.900000095,EQUITY,NCM,3.980000019,3.910000086,3.910000086,3.900000095,99528392.43,700.0,8720.0,137423.0,25520100.0,4.489999771,3.400000095,-0.024999976,4.036029402,4.036029402,2025-08-28 01:34:17.012691-04:00
BMI,188.3999939,EQUITY,NYQ,185.1900024,184.6600037,188.6799927,184.6600037,5551921740.0,361000.0,286720.0,318556.0,29468800.0,256.0799866,162.1699982,-0.077465514,213.5423996,216.1295998,2025-08-28 02:33:16.747117-04:00
BML-PG,20.59000015258789,EQUITY,NYQ,20.59000015258789,20.450000762939453,20.6299991607666,20.52400016784668,,403.0,6677.0,6951.0,,23.5,20.25,-0.0721045670555084,20.82095001220703,21.77693102836609,2025-09-02 10:22:12.549583-04:00
BML-PH,20.60000038,EQUITY,NYQ,20.6,20.59000015,20.62000084,20.51009941,,6731.0,19960.0,27028.0,,23.45000076,19.72999954,-0.061075666,20.45013794,21.72331043,2025-08-21 19:09:24.627875-04:00
BML-PJ,21.23500061035156,EQUITY,NYQ,21.31999969482422,21.190000534057617,21.316499710083008,21.150400161743164,,2536.0,19798.0,13121.0,,24.690000534057617,20.700000762939453,-0.0679781554175204,21.60627388000488,22.60755439758301,2025-09-02 10:22:14.689601-04:00
BML-PL,20.68000031,EQUITY,NYQ,20.76000023,20.75,20.75989914,20.62999916,,9720.0,18086.0,41361.0,,24.77000046,19.79999924,-0.076923057,20.64479404,22.27861498,2025-08-27 17:10:37.622383-04:00
BMN,24.59000015,EQUITY,NYQ,24.69000053,24.79999924,24.79999924,24.32999992,151170714.4,3800.0,13090.0,10776.0,6147650.0,26.13999939,23.04000092,-0.026138608,24.58976009,24.86694501,2025-08-28 01:55:14.452172-04:00
BMNM,1.230000019,EQUITY,OQB,,1.230000019,1.230000019,1.230000019,12385239.19,0.0,330.0,6456.0,10069300.0,1.350000024,0.600000024,0.294736878,1.038799996,1.004050002,2025-08-27 13:06:48.100369-04:00
BMNR,46.02999878,EQUITY,ASE,49.95000076,48.65000153,49.09999847,44.52000046,7986066330.0,65037000.0,56799340.0,34923375.0,173496992.0,161.0,3.920000076,4.939354681,43.21950006,38.12982765,2025-08-28 01:27:43.017070-04:00
BMO,120.6999969482422,EQUITY,NYQ,121.0,119.51000213623048,120.70999908447266,119.51000213623048,86458253679.60449,70097.0,747240.0,654821.0,716307008.0,121.16999816894533,81.69000244140625,0.4695167036863116,112.89600006103517,102.25125011444092,2025-09-02 10:22:31.755026-04:00
BMOOF,2.461999893,EQUITY,OQX,,2.460099936,2.5,2.441999912,127274069.3,12359.0,4625.0,5626.0,51695400.0,3.029999971,2.0,0.230999947,2.472134142,2.396011114,2025-08-28 01:47:20.272515-04:00
BMR,3.029999971,EQUITY,NCM,2.99000001,3.0,3.589999914,2.910000086,47055596.56,3592300.0,829540.0,526415.0,15529900.0,6.590000153,1.860000014,-0.098214266,3.144599996,3.084055002,2025-08-28 01:04:11.758941-04:00
BMRA,3.150000095,EQUITY,NCM,3.289999962,3.24000001,3.309999943,3.119999886,8019144.243,47800.0,4110190.0,688359.0,2545760.0,10.15999985,2.079999924,-0.144021729,3.280000014,3.749000002,2025-08-28 02:02:28.131496-04:00
BMRC,24.60000038,EQUITY,NCM,24.38999939,24.34000015,24.76000023,24.34000015,396682386.2,53400.0,88300.0,111971.0,16125300.0,27.11000061,19.11000061,0.162021743,23.58940006,23.25015005,2025-08-28 02:17:37.203012-04:00
BMRN,58.65999985,EQUITY,NMS,57.45000076,57.5,58.79999924,57.41999817,11263600340.0,1700900.0,1759100.0,2217364.0,192015008.0,93.04000092,52.93000031,-0.357994986,57.61359978,62.49369995,2025-08-28 02:17:13.887731-04:00
BMTM,0.030999999,EQUITY,OQB,,0.030999999,0.030999999,0.030999999,5454914.663,0.0,9616.0,2365.0,175964992.0,0.109999999,0.029999999,-0.69000001,0.036278,0.03388,2025-08-27 12:11:01.220218-04:00
BMWKY,34.599998474121094,EQUITY,PNK,34.95000076293945,34.7400016784668,34.7400016784668,34.599998474121094,62998640882.52539,501.0,24680.0,36282.0,1820770048.0,35.7400016784668,22.76000022888184,0.1736064458390819,32.632200202941895,28.855900011062623,2025-09-02 10:22:41.641205-04:00
BMXC,0.0001,EQUITY,PNK,0.0001,0.0001,0.0001,0.0001,318.9999919,1000000.0,3446503.0,17321417.0,3190000.0,0.0069,0.0001,-0.978494624,0.0002146,0.00222685,2025-08-28 02:02:30.943729-04:00
BMXI,0.024,EQUITY,PNK,0.024,0.025,0.025,0.021,5195592.237,1871400.0,2253280.0,3501881.0,216483008.0,0.082000002,0.006,-0.619047622,0.0254,0.03606,2025-08-28 01:04:34.564371-04:00
BMY,47.2400016784668,EQUITY,NYQ,47.18000030517578,47.29999923706055,47.86000061035156,47.2400016784668,96154189016.41846,2405476.0,9732310.0,12835492.0,2035440000.0,63.33000183105469,42.959999084472656,-0.0661124331418056,47.03719985961914,52.961299934387206,2025-09-02 10:22:28.493764-04:00
BMYMP,801.010009765625,EQUITY,PNK,801.010009765625,801.010009765625,801.010009765625,801.010009765625,,2.0,12.0,5.0,,1225.0,735.5,0.0005746324148033,796.63400390625,888.3474057006836,2025-09-02 10:22:10.213432-04:00
BN,65.88999938964844,EQUITY,NYQ,65.72000122070312,65.17500305175781,66.22000122070312,64.11190032958984,98556941178.56836,492691.0,2293630.0,2291987.0,1495779968.0,68.75,43.61000061035156,0.3714524985790411,64.7441999053955,58.53200002670288,2025-09-02 10:22:27.785903-04:00
BNAI,0.307000011,EQUITY,NCM,0.312999994,0.319999993,0.319999993,0.303000003,13197746.28,265300.0,236350.0,6638665.0,42989400.0,1.450000048,0.231000006,-0.74201681,0.3358,0.478495001,2025-08-28 01:04:19.592404-04:00
BNAIW,0.021,EQUITY,NCM,0.025,0.021,0.021,0.021,,990.0,,,,0.021,0.021,,,,2025-08-27 12:08:55.113225-04:00
BNB-USD,863.3280029,CRYPTOCURRENCY,CCC,874.3660278,874.3539429,876.5303955,851.350708,,2614796288.0,2903596851.0,2167909246.0,,899.7001343,473.1689148,0.620065505,794.6866467,669.9999838,2025-08-29 20:00:39.343543-04:00
BNC,21.60000038,EQUITY,NCM,22.62000084,24.48999977,24.48999977,21.51000023,920069296.2,120500.0,277840.0,389212.0,42595800.0,82.87999725,5.599999905,2.11239196,16.5943201,10.12166502,2025-08-28 01:54:43.941122-04:00
BNCWW,0.170000002,EQUITY,NCM,0.1785,0.180500001,0.180500001,0.170000002,,36242.0,,,,0.180500001,0.170000002,,,,2025-08-26 19:52:40.198992-04:00
BND,73.78500366,ETF,NGM,73.73000336,73.65730286,73.80000305,73.5904007,,5046128.0,5642220.0,6491917.0,,75.66999817,71.09999847,-0.011927089,73.22639999,72.78929989,2025-08-27 15:21:33.982772-04:00
BNDC,22.30999947,ETF,PCX,22.28499985,22.23390007,22.30999947,22.23390007,,4668.0,6010.0,7531.0,,23.00200081,19.89999962,-0.017372944,22.14924007,22.021805,2025-08-27 15:19:28.807322-04:00
BNDW,69.26719666,ETF,NGM,69.23000336,69.16000366,69.26999664,69.11499786,,68989.0,96770.0,103323.0,,70.90000153,67.36000061,-0.011564785,69.02480026,68.7913501,2025-08-27 15:29:28.147351-04:00
BNDX,49.27980042,ETF,NGM,49.25999832,49.20999908,49.29000092,49.20000076,,2888453.0,2845960.0,3453045.0,,50.70000076,48.29000092,-0.011438962,49.31559967,49.28905001,2025-08-27 15:27:31.731948-04:00
BNED,8.720000267,EQUITY,NYQ,8.710000038,8.68999958,8.770000458,8.541999817,296949145.1,361100.0,254370.0,447987.0,34053800.0,14.40499973,7.900000095,-0.329230749,9.919599991,10.35909998,2025-08-28 01:15:40.138033-04:00
BNET,0.159999996,EQUITY,OQB,0.189999998,0.159999996,0.159999996,0.159999996,9069151.797,2000.0,4620.0,18401.0,56682200.0,0.300000012,0.039999999,-0.272727285,0.180800002,0.167000001,2025-08-28 02:32:48.815723-04:00
BNGO,3.900000095,EQUITY,NCM,3.99000001,4.0,4.050000191,3.880000114,18255900.45,74400.0,204670.0,105368.0,4681000.0,30.60000038,2.680000067,-0.864583326,3.328400016,6.467899996,2025-08-28 02:02:29.781962-04:00
BNH,16.19000053,EQUITY,NYQ,16.20999908,16.17000008,16.30999947,16.03499985,,21030.0,24230.0,21773.0,,19.90999985,14.5,-0.099944538,15.86783993,16.44487,2025-08-26 19:53:09.791040-04:00
BNIGF,0.0064,EQUITY,PNK,0.0064,0.0064,0.0064,0.0064,122251519.8,0.0,0.0,23.0,19101800448.0,0.819999993,0.0064,-0.992195122,0.007954,0.374018497,2025-08-27 15:44:45.727210-04:00
BNJ,15.75189972,EQUITY,NYQ,15.72999954,15.68999958,15.77499962,15.69999981,,5151.0,9550.0,10225.0,,18.22999954,14.5,-0.062574559,15.44926003,15.796925,2025-08-27 12:12:15.038765-04:00
BNKD,16.65500069,ETF,PCX,17.0,17.44000053,16.65500069,16.65500069,,4023.0,240.0,649.0,,56.75999832,15.96500015,-0.365356616,18.94392006,27.03564224,2025-08-18 19:01:56.540217-04:00
BNKU,23.78000069,ETF,PCX,23.73,23.46999931,23.78000069,23.37100029,,8778.0,14270.0,27684.0,,25.36000061,8.510000229,0.010945433,22.0292799,18.45452837,2025-08-18 19:01:56.061881-04:00
BNL,18.37999916,EQUITY,NYQ,18.30999947,18.35000038,18.45000076,18.22999954,3630637994.0,1155600.0,1925360.0,1646914.0,197532000.0,19.14999962,13.96000004,0.01490881,16.47019997,16.34455003,2025-08-28 01:47:52.848036-04:00
BNO,30.22999954,ETF,PCX,30.01000023,30.03000069,30.34000015,30.03000069,,763171.0,588480.0,822371.0,,33.38999939,24.71999931,-0.007277516,30.34820007,29.52435004,2025-08-27 15:20:50.642388-04:00
BNR,8.520000458,EQUITY,NGM,8.772999763,8.630000114,8.81000042,8.5,96995093.21,23800.0,69440.0,43748.0,11384400.0,11.12100029,2.180000067,0.530997371,5.786680007,5.192485003,2025-08-28 01:27:42.588994-04:00
BNRG,2.160000086,EQUITY,NCM,2.160000086,2.170000076,2.200000048,2.109999895,6919279.475,25600.0,74700.0,305078.0,3203370.0,15.30000019,1.636000037,-0.330232512,2.116959989,4.770615003,2025-08-28 01:04:33.642058-04:00
BNS,62.0093002319336,EQUITY,NYQ,62.459999084472656,61.93999862670898,62.05500030517578,61.68999862670898,77044077150.46582,251489.0,2221850.0,2044737.0,1242460032.0,62.68999862670898,44.09000015258789,0.2484509416042498,56.18939994812012,52.594850044250485,2025-09-02 10:22:35.450487-04:00
BNSOF,2.299999952,EQUITY,PNK,2.299999952,2.299999952,2.299999952,2.299999952,11171536.77,0.0,860.0,675.0,4857190.0,2.890000105,1.0,0.533333302,2.135800004,2.184500038,2025-08-28 01:40:24.798188-04:00
BNSOL-USD,219.7257385,CRYPTOCURRENCY,CCC,229.3652649,229.5987549,233.1093597,214.9948273,,20125548.0,9833339.0,5120009.0,,301.275238,99.71955109,0.612626239,194.3163446,165.5822801,2025-08-29 20:00:48.644642-04:00
BNT,65.48000336,EQUITY,NYQ,65.33000183,65.52999878,65.68000031,65.11000061,18602083194.0,11200.0,8000.0,10518.0,284088000.0,68.8730011,43.68999863,0.319097586,64.43700012,58.41474005,2025-08-28 02:02:13.305154-04:00
BNTC,12.85999966,EQUITY,NCM,12.76000023,12.68000031,13.15499973,12.68000031,337581421.0,33900.0,38670.0,112592.0,26250500.0,17.14999962,8.06000042,0.420994407,12.47849998,12.51847502,2025-08-28 02:17:13.295271-04:00
BNTX,103.0100021,EQUITY,NMS,104.7900009,104.8399963,104.8399963,101.5199966,24763502328.0,1410300.0,781300.0,852875.0,240399008.0,131.4900055,81.19999695,0.175913287,109.7566003,108.5678249,2025-08-28 01:21:53.526716-04:00
BNY,9.520000458,EQUITY,NYQ,9.56000042,9.520000458,9.590000153,9.5,229594803.0,39300.0,49480.0,60804.0,24117100.0,11.10000038,9.300000191,-0.109448005,9.561000061,10.04890003,2025-08-28 02:01:59.091199-04:00
BNZI,3.230000019,EQUITY,NCM,3.319999933,3.349999905,3.349999905,3.180000067,11169533.87,111500.0,276110.0,346355.0,3458060.0,112.0,2.650000095,-0.92741573,4.298599982,10.94094997,2025-08-28 01:09:21.179741-04:00
BNZIW,0.021500001,EQUITY,NCM,0.0215,0.021500001,0.021500001,0.021400001,,17047.0,,,,0.021500001,0.021400001,,,,2025-08-26 19:52:51.846002-04:00
BOC,13.56000042,EQUITY,NYQ,13.59000015,13.53999996,13.67000008,13.30000019,426508117.2,380900.0,331940.0,180510.0,31453400.0,16.20000076,12.27000046,-0.047083566,13.57840004,14.34784997,2025-08-28 02:02:05.864338-04:00
BODI,5.579999924,EQUITY,NYQ,5.619999886,5.599999905,5.599999905,5.519999981,39433971.06,4600.0,18390.0,44015.0,7067020.0,8.710000038,3.381000042,-0.173333345,4.402800031,5.579619995,2025-08-28 01:47:26.355649-04:00
BODYW,0.0007,EQUITY,PNK,0.0007,0.0007,0.0007,0.0007,,40.0,40.0,40.0,,0.0007,0.0007,,0.0007,0.0007,2025-08-27 12:11:09.557140-04:00
BOE,11.48999977,EQUITY,NYQ,11.52999973,11.5,11.52999973,11.44999981,655799779.9,88000.0,83240.0,117785.0,57075700.0,11.56000042,9.159999847,0.038878783,11.37859997,11.11734997,2025-08-28 02:02:00.236676-04:00
BOEU,48.6332016,ETF,NGM,48.70999908,49.31999969,49.31999969,47.70000076,,17203.0,41280.0,38000.0,,52.45899963,27.37000084,0.737409056,44.45032021,41.25229906,2025-08-27 15:18:59.462220-04:00
BOF,2.099999905,EQUITY,NCM,2.140000105,2.099999905,2.150000095,2.099999905,24745348.88,24600.0,68460.0,227428.0,11783500.0,4.110000134,1.31099999,0.117021229,2.383560011,2.069224999,2025-08-28 02:09:27.481441-04:00
BOH,68.70999908,EQUITY,NYQ,68.51999664,68.41000366,69.22000122,68.19999695,2732424889.0,246600.0,357550.0,385717.0,39767500.0,82.69999695,57.45000076,0.024299302,66.45179955,69.52294996,2025-08-28 01:40:27.988461-04:00
BOH-PA,16.72999954,EQUITY,NYQ,16.92000008,16.85000038,16.86000061,16.70999908,,6582.0,6178.0,6803.0,,19.23990059,14.51000023,-0.051569511,16.39528008,16.09893901,2025-08-27 16:00:16.654057-04:00
BOH-PB,26.54999924,EQUITY,NYQ,26.51000023,26.45999908,26.55960083,26.45999908,,6690.0,8192.0,16596.0,,27.12999916,24.80999947,0.015708806,26.24960209,25.97730908,2025-08-27 12:12:13.156487-04:00
BOIL,27.90979958,ETF,PCX,27.02000046,28.19000053,28.45999908,27.47649956,,6654784.0,5760290.0,4430007.0,,109.7699966,26.01000023,-0.391441452,40.61159992,56.40079997,2025-08-27 15:21:35.023213-04:00
BOKF,112.4000015,EQUITY,NMS,111.3700027,111.25,112.9700012,109.1600037,7149887737.0,182000.0,179780.0,231026.0,63611100.0,121.5800018,85.08000183,0.081809431,102.5913998,104.0075001,2025-08-28 01:34:28.102612-04:00
BOLD,1.139999986,EQUITY,NMS,1.139999986,1.139999986,1.159999967,1.139999986,25519583.68,38400.0,91630.0,180407.0,22385600.0,4.71999979,1.0,-0.670520239,1.136399994,1.793449998,2025-08-28 02:09:41.873031-04:00
BOLT,5.349999905,EQUITY,NCM,5.340000153,5.25,5.369999886,5.25,10269003.82,2000.0,19100.0,20607.0,1919440.0,14.35999966,4.590000153,-0.612318853,5.702740002,8.222745011,2025-08-28 02:09:47.364877-04:00
BON,1.389999986,EQUITY,NCM,1.389999986,1.360000014,1.411999941,1.340000033,8060874.017,73200.0,70210.0,950104.0,5799190.0,73.75,1.139999986,-0.969111111,1.384199994,16.27147502,2025-08-28 01:33:57.542243-04:00
BOND,92.51999664,ETF,NYQ,92.44999695,92.33999634,92.5388031,92.23999786,,192798.0,232640.0,282442.0,,95.31999969,88.94999695,-0.017221247,91.69240021,91.34429981,2025-08-27 15:28:27.912603-04:00
BONK-USD,2.18e-05,CRYPTOCURRENCY,CCC,2.2e-05,2.16e-05,2.26e-05,1.97e-05,,525012448.0,289544195.0,518358490.0,,5.9e-05,9e-06,0.284152248,2.71e-05,1.84e-05,2025-08-29 20:00:50.004179-04:00
BONXF,0.136999995,EQUITY,OQX,0.133000001,0.134000003,0.136999995,0.134000003,29126198.83,26000.0,59560.0,85695.0,212600000.0,0.25999999,0.126000002,-0.353773603,0.14362,0.160255,2025-08-28 01:47:30.323732-04:00
BOOM,6.550000191,EQUITY,NMS,6.599999905,6.590000153,6.75,6.539999962,134807518.9,96300.0,197490.0,178600.0,20581300.0,13.77000046,5.78000021,-0.456431528,7.584400034,7.616850019,2025-08-28 02:33:09.855746-04:00
BOOT,177.0399933,EQUITY,NYQ,173.8099976,173.6799927,177.9900055,173.3200073,5409563219.0,392800.0,461930.0,647809.0,30555600.0,183.6000061,86.16999817,0.286627801,167.0313995,142.4561,2025-08-28 01:15:21.785472-04:00
BORMF,0.554,MUTUALFUND,PNK,0.560000002,,,,,0.0,10832.0,12859.0,,0.949999988,0.342500001,,0.514913633,0.479158473,2025-08-18 19:02:04.712417-04:00
BORR,2.930000067,EQUITY,NYQ,2.829999924,2.799999952,2.970000029,2.799999952,838639245.7,5566400.0,5362570.0,5418154.0,286224992.0,6.09100008,1.549999952,-0.514096192,2.169199996,2.644600002,2025-08-28 01:27:41.151107-04:00
BOSC,4.880000114,EQUITY,NCM,4.769999981,4.699999809,4.940000057,4.699999809,28906973.48,96500.0,79640.0,214775.0,5923560.0,5.5,2.5,0.70034854,4.932199984,4.037500004,2025-08-28 02:02:17.167258-04:00
BOTJ,15.43000031,EQUITY,NCM,15.27000046,15.52000046,15.55000019,15.43000031,70103737.59,3600.0,4180.0,5948.0,4543340.0,17.04999924,11.56000042,0.145508537,14.08119999,14.11340004,2025-08-28 02:25:35.689700-04:00
