Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
WBNB-USD,Wrapped BNB,https://coinmarketcap.com/currencies/wbnb,"""https://twitter.com/Binance_DEX""",Cryptocurrency,CCC,512.54785,941.61523,75.27304,1469108864,1582884,836.8253,91.29602,0.10909806,686.17377,241.94757,0.35260394,1601337600000,2025-09-14 21:55:30.227713-04:00
QNT-USD,Quant,https://coinmarketcap.com/currencies/quant,"""https://twitter.com/quant_network""",Cryptocurrency,CCC,54.48552,171.148,48.896442,1236836608,12072738,108.3027,-5.8539734,-0.05405196,96.2567,6.192024,0.064328246,1533859200000,2025-09-14 21:55:30.522634-04:00
EZETH-USD,Renzo Restaked ETH,https://coinmarketcap.com/currencies/renzo-restaked-eth,"""https://twitter.com/RenzoProtocol""",Cryptocurrency,CCC,1472.7762,5209.247,111.33559,1457726336,298316,4463.343,423.16602,0.09480921,2929.0098,1957.499,0.6683143,1708646400000,2025-09-14 21:55:30.794155-04:00
METH29035-USD,Mantle Staked Ether,https://coinmarketcap.com/currencies/mantle-staked-ether,"""https://twitter.com/0xMantle""",Cryptocurrency,CCC,1510.868,5290.5283,108.55713,1312262400,265709,4530.1353,408.58154,0.09019191,2977.2244,1961.4924,0.6588326,1705276800000,2025-09-14 21:55:31.069698-04:00
TIA-USD,Celestia,https://coinmarketcap.com/currencies/celestia,"""https://twitter.com/CelestiaOrg""",Cryptocurrency,CCC,0.00367,3.8067,34283.363,1384356992,781759104,1.7382731,0.032549858,0.018725399,2.1323566,-0.36153364,-0.16954651,1646006400000,2025-09-14 21:55:31.331004-04:00
OP-USD,Optimism,https://coinmarketcap.com/currencies/optimism-ethereum,"""https://twitter.com/optimism""",Cryptocurrency,CCC,0.461239,2.771803,-43.474854,1402009856,1778634368,0.73072225,0.057528496,0.078728266,0.7271448,0.061105967,0.084035486,1647216000000,2025-09-14 21:55:31.602572-04:00
USDF35721-USD,Falcon USD,https://coinmarketcap.com/currencies/falcon-finance,"""https://twitter.com/FalconStable""",Cryptocurrency,CCC,0.909369,1.024301,0.024604797,1667002496,1667046784,0.9998025,0.00017100573,0.00017103952,0.99971884,0.00025463104,0.00025470267,1743206400000,2025-09-14 21:55:31.885973-04:00
PYUSD-USD,PayPal USD,https://coinmarketcap.com/currencies/paypal-usd,"""https://twitter.com/PayPal""",Cryptocurrency,CCC,0.996202,1.003029,-0.032007694,1346863872,1347757184,0.999515,-0.00017786026,-0.00017794657,0.99964017,-0.00030303,-0.0003031391,1692489600000,2025-09-14 21:55:32.195014-04:00
SPX28081-USD,SPX6900,https://coinmarketcap.com/currencies/spx6900,"""https://twitter.com/spx6900""",Cryptocurrency,CCC,0.024201,2.276243,5243.7744,1271341824,930993088,1.4886692,-0.12309313,-0.08268669,1.0328293,0.33274674,0.32217014,1695254400000,2025-09-14 21:55:32.470697-04:00
SOLVBTC-USD,SolvBTC,https://coinmarketcap.com/currencies/solv-btc,"""https://twitter.com/SolvProtocol""",Cryptocurrency,CCC,59085.625,135655.48,86.297516,1177019904,10242,114461.836,450.9375,0.003939632,102210.56,12702.211,0.12427493,1728000000000,2025-09-14 21:55:32.816369-04:00
