Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
INJ-USD,Injective,https://coinmarketcap.com/currencies/injective,"""https://twitter.com/Injective_""",Cryptocurrency,CCC,6.414042,35.167866,-25.922907,1240545280,99970936,13.914854,-1.5057945,-0.1082149,11.839817,0.5692425,0.048078656,1603238400000,2025-09-01 21:23:11.474732-04:00
WBNB-USD,Wrapped BNB,https://coinmarketcap.com/currencies/wbnb,"""https://twitter.com/Binance_DEX""",Cryptocurrency,CCC,476.08344,899.9369,63.04096,1339586048,1582884,800.9116,45.38257,0.05666364,671.66077,174.63342,0.2600024,1601337600000,2025-09-01 21:23:11.755779-04:00
QNT-USD,Quant,https://coinmarketcap.com/currencies/quant,"""https://twitter.com/quant_network""",Cryptocurrency,CCC,54.48552,171.148,66.06971,1215149056,12072738,112.68468,-12.032364,-0.10677906,95.85912,4.79319,0.05000244,1533859200000,2025-09-01 21:23:12.038655-04:00
EZETH-USD,Renzo Restaked ETH,https://coinmarketcap.com/currencies/renzo-restaked-eth,"""https://twitter.com/RenzoProtocol""",Cryptocurrency,CCC,1472.7762,5209.247,80.0492,1345498880,295867,4212.572,335.07617,0.07954195,2808.2268,1739.4211,0.61940193,1708646400000,2025-09-01 21:23:12.308372-04:00
METH29035-USD,Mantle Staked Ether,https://coinmarketcap.com/currencies/mantle-staked-ether,"""https://twitter.com/0xMantle""",Cryptocurrency,CCC,1510.868,5290.5283,77.88453,1267563392,274295,4276.944,344.21924,0.08048253,2855.3022,1765.8608,0.6184497,1705276800000,2025-09-01 21:23:12.569205-04:00
TIA-USD,Celestia,https://coinmarketcap.com/currencies/celestia,"""https://twitter.com/CelestiaOrg""",Cryptocurrency,CCC,0.00367,3.8067,34344.703,1184113536,766910208,1.8168054,-0.27279997,-0.15015365,2.0227242,-0.47871876,-0.23667032,1646006400000,2025-09-01 21:23:12.909248-04:00
OP-USD,Optimism,https://coinmarketcap.com/currencies/optimism-ethereum,"""https://twitter.com/optimism""",Cryptocurrency,CCC,0.461239,2.771803,-50.863934,1192447232,1778634368,0.72670627,-0.056277692,-0.07744215,0.7518851,-0.08145654,-0.10833642,1647216000000,2025-09-01 21:23:13.191744-04:00
USDF35721-USD,Falcon USD,https://coinmarketcap.com/currencies/falcon-finance,"""https://twitter.com/FalconStable""",Cryptocurrency,CCC,0.909369,1.024301,-0.0038981438,1235489408,1235795072,0.99984825,-9.560585e-05,-9.562036e-05,0.99971884,3.3795834e-05,3.380534e-05,1743206400000,2025-09-01 21:23:13.458715-04:00
PYUSD-USD,PayPal USD,https://coinmarketcap.com/currencies/paypal-usd,"""https://twitter.com/PayPal""",Cryptocurrency,CCC,0.994038,1.003029,-0.033903122,1174925312,1175506816,0.99957657,-7.122755e-05,-7.1257724e-05,0.99965954,-0.00015419722,-0.00015424973,1692489600000,2025-09-01 21:23:13.820202-04:00
SPX28081-USD,SPX6900,https://coinmarketcap.com/currencies/spx6900,"""https://twitter.com/spx6900""",Cryptocurrency,CCC,0.007585,2.276243,11606.482,1000677760,930993088,1.6212566,-0.54640675,-0.3370267,0.9952273,0.07962257,0.08000441,1695254400000,2025-09-01 21:23:14.102652-04:00
SOLVBTC-USD,SolvBTC,https://coinmarketcap.com/currencies/solv-btc,"""https://twitter.com/SolvProtocol""",Cryptocurrency,CCC,59085.625,135655.48,75.35578,1134490752,10407,116062.21,-7052.328,-0.060763344,101130.03,7879.8516,0.077918015,1728000000000,2025-09-01 21:23:14.371723-04:00
